id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHqngi-He-I,CHqngi-He-I,CHqngi-He-I,"Simple 😊

No excuse. Follow the page👇🏻
@flat_earth_conspiracy 
@flat_earth_conspiracy 
@flat_earth_conspiracy 
@flat_earth_conspiracy 
#flatearth #flatearthsociety #flatearthers #flatearthtruthsetsyoufree #flatearthtruth #flatearththeory #flatearthmatters #flatearthisreal #flatearthmap #truthseeker #anonymous #conspiracy #fightthepower #chemtrails #governmentlies",flat_earth_conspiracy,1605556714.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125469564_817873599037491_2497248998638936033_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QVx7HRDkAPwAX-ZXOT3&tp=18&oh=67aedcdf3ad97257b6c836095abe95fb&oe=5FDC9747&ig_cache_key=MjQ0MzkzOTUwODE4ODQ3NTI3Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125469564_817873599037491_2497248998638936033_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=QVx7HRDkAPwAX-ZXOT3&tp=18&oh=67aedcdf3ad97257b6c836095abe95fb&oe=5FDC9747&ig_cache_key=MjQ0MzkzOTUwODE4ODQ3NTI3Mg%3D%3D.2,"flatearth,flatearthsociety,flatearthers,flatearthtruthsetsyoufree,flatearthtruth,flatearththeory,flatearthmatters,flatearthisreal,flatearthmap,truthseeker,anonymous,conspiracy,fightthepower,chemtrails,governmentlies",,"flat_earth_conspiracy,flat_earth_conspiracy,flat_earth_conspiracy,flat_earth_conspiracy",15,5,post,governmentlies
CHqaJGUFnM4,CHqaJGUFnM4,CHqaJGUFnM4,"Do NASA's Lunar Exploration Rules Violate Space Law? Follow @getyouralienon for more 👽🤔😮⁣
👽⁣
👽⁣
👽⁣
#thealienshop #questioneverything #nasa #governmentlies #spacelaw #spacerace #spacesupremacy",getyouralienon,1605549708.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125407254_816994098874064_7067941033961918207_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=b5MmJBB64VAAX8sCbPa&tp=18&oh=b874c42d3b9bf87627b148229b51c8bc&oe=5FDB6635&ig_cache_key=MjQ0Mzg4MDcyMjI2NTk2MTI3Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125407254_816994098874064_7067941033961918207_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=b5MmJBB64VAAX8sCbPa&tp=18&oh=b874c42d3b9bf87627b148229b51c8bc&oe=5FDB6635&ig_cache_key=MjQ0Mzg4MDcyMjI2NTk2MTI3Mg%3D%3D.2,"thealienshop,questioneverything,nasa,governmentlies,spacelaw,spacerace,spacesupremacy",,getyouralienon,0,0,post,governmentlies
CHqRIwMhYKY,CHqRIwMhYKY,CHqRIwMhYKY,"⚠️OBEDIENCE ⚠️

😷🦠💉NEVER BEEN ABOUT A VIRUS!

FYI...There’s hundreds of thousands of germs we encounter every second of our life. Stop listening to the propaganda and lies.  RESEARCH! EDUCATE! SHUT OFF THE NEWS STATIONS!
#greatesthoaxinamericanhistory #governmentcorruption #governmentcontrol #governmentlies #takecontrolofyourownhealth #vaccineskill #politicians_america_corrupt_evil  #muzzlesforthemasses #indoctrinated #wearebeingcontrolled",theresaguyer,1605544984.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125306797_1081428695617716_7067427824705033984_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=oyo4S0gHLBsAX_fXEb0&tp=18&oh=503a09d3b3648e52dc0df31885a9ab52&oe=5FDE3760&ig_cache_key=MjQ0Mzg0MTExNjA5ODEwMTkxMg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125306797_1081428695617716_7067427824705033984_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=oyo4S0gHLBsAX_fXEb0&tp=18&oh=503a09d3b3648e52dc0df31885a9ab52&oe=5FDE3760&ig_cache_key=MjQ0Mzg0MTExNjA5ODEwMTkxMg%3D%3D.2,"greatesthoaxinamericanhistory,governmentcorruption,governmentcontrol,governmentlies,takecontrolofyourownhealth,vaccineskill,politicians_america_corrupt_ev,muzzlesforthemasses,indoctrinated,wearebeingcontrolled",,,10,2,post,governmentlies
CHqLXVIDSaQ,CHqLXVIDSaQ,CHqLXVIDSaQ,"Welcome To The Great illuminati Brotherhood,ARE YOU SEEKING FOR RICHES, POWER, FAME, PROTECTION, SOLUTION, KNOWLEDGE, WISDOM ETC.Well here's your Chance, You can achieve all that by becoming a member of the great Illuminati, With this all your dreams and heart desire will be fulfilled,THIS IS YOUR GOLDEN OPPORTUNITY, AND NO HUMAN SACRIFICE. Long life and prosperity here on Earth,If you want to become a member kindly contact us on:organizationilluminati666@gmail.com OR whatsapp
 +1(530) 268-5492
#satan #conspiracy #love #art #nwo #illumination #illuminati #911loosechanger #illuminatitattoos #illuminatibrotherhood #baphomettemple #freemasonrytattoo #illuminatiuk #freemasonrytemple #frazzledripexposing #freemasonrylodge #freemasonryafrica #illuminatimoney #fallofthecabal #sataniccommunity #hailbaphomet #isaiah17 #governmentlies #id2020 #masonicbrothers#comedy #emmawatson #emmawatsonlove #exploremore",mrpeterson93,1605541958.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125553982_205044534471753_7656650058484728254_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qdF3ZmuuZLkAX_zgAQe&tp=18&oh=afaf98ed3f6a2b54f3c0909c57fc0cea&oe=5FDB98E8&ig_cache_key=MjQ0MzgxNTcyOTU0NTE2MDMzNg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125553982_205044534471753_7656650058484728254_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qdF3ZmuuZLkAX_zgAQe&tp=18&oh=afaf98ed3f6a2b54f3c0909c57fc0cea&oe=5FDB98E8&ig_cache_key=MjQ0MzgxNTcyOTU0NTE2MDMzNg%3D%3D.2,"satan,conspiracy,love,art,nwo,illumination,illuminati,911loosechanger,illuminatitattoos,illuminatibrotherhood,baphomettemple,freemasonrytattoo,illuminatiuk,freemasonrytemple,frazzledripexposing,freemasonrylodge,freemasonryafrica,illuminatimoney,fallofthecabal,sataniccommunity,hailbaphomet,isaiah17,governmentlies,id2020,masonicbrothers,comedy,emmawatson,emmawatsonlove,exploremore",,gmail,1,0,post,governmentlies
CHqJcdVjoWf,CHqJcdVjoWf,CHqJcdVjoWf,"Welcome To The Great illuminati Brotherhood,ARE YOU SEEKING FOR RICHES, POWER, FAME, PROTECTION, SOLUTION, KNOWLEDGE, WISDOM ETC.Well here's your Chance, You can achieve all that by becoming a member of the great Illuminati, With this all your dreams and heart desire will be fulfilled,THIS IS YOUR GOLDEN OPPORTUNITY, AND NO HUMAN SACRIFICE. Long life and prosperity here on Earth,If you want to become a member kindly contact us on:organizationilluminati666@gmail.com OR whatsapp
 +1(530) 268-5492

#satan #conspiracy #love #art #nwo #illumination #illuminati #911loosechanger #illuminatitattoos #illuminatibrotherhood #baphomettemple #freemasonrytattoo #illuminatiuk #freemasonrytemple #frazzledripexposing #freemasonrylodge #freemasonryafrica #illuminatimoney #fallofthecabal #sataniccommunity #hailbaphomet #isaiah17 #rockefellerfoundation #illuminatiofficial #qanon🇺🇸 #666partywiththedevilbitch #masones #governmentlies #id2020 #masonicbrothers",mrpeterson93,1605540952.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125416947_875495663193886_7946063657669901182_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PXmEIQxl39YAX9fw9Fn&tp=18&oh=66f2858df03d35ca15d5e79dfc03da77&oe=5FDAE23F&ig_cache_key=MjQ0MzgwNzI4NTg2NjAzODY4Nw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125416947_875495663193886_7946063657669901182_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PXmEIQxl39YAX9fw9Fn&tp=18&oh=66f2858df03d35ca15d5e79dfc03da77&oe=5FDAE23F&ig_cache_key=MjQ0MzgwNzI4NTg2NjAzODY4Nw%3D%3D.2,"satan,conspiracy,love,art,nwo,illumination,illuminati,911loosechanger,illuminatitattoos,illuminatibrotherhood,baphomettemple,freemasonrytattoo,illuminatiuk,freemasonrytemple,frazzledripexposing,freemasonrylodge,freemasonryafrica,illuminatimoney,fallofthecabal,sataniccommunity,hailbaphomet,isaiah17,rockefellerfoundation,illuminatiofficial,qanon,666partywiththedevilbitch,masones,governmentlies,id2020,masonicbrothers",,gmail,1,0,post,governmentlies
CHqJTJbjBgc,CHqJTJbjBgc,CHqJTJbjBgc,"Welcome To The Great illuminati Brotherhood,ARE YOU SEEKING FOR RICHES, POWER, FAME, PROTECTION, SOLUTION, KNOWLEDGE, WISDOM ETC.Well here's your Chance, You can achieve all that by becoming a member of the great Illuminati, With this all your dreams and heart desire will be fulfilled,THIS IS YOUR GOLDEN OPPORTUNITY, AND NO HUMAN SACRIFICE. Long life and prosperity here on Earth,If you want to become a member kindly contact us on:organizationilluminati666@gmail.com OR whatsapp
 +1(530) 268-5492

#satan #conspiracy #love #art #nwo #illumination #illuminati #911loosechanger #illuminatitattoos #illuminatibrotherhood #baphomettemple #freemasonrytattoo #illuminatiuk #freemasonrytemple #frazzledripexposing #freemasonrylodge #freemasonryafrica #illuminatimoney #fallofthecabal #sataniccommunity #hailbaphomet #isaiah17 #rockefellerfoundation #illuminatiofficial #qanon🇺🇸 #666partywiththedevilbitch #masones #governmentlies #id2020 #masonicbrothers",mrpeterson93,1605540875.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125444501_2721141588123099_947762510562378512_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=-enWjNYm7OwAX9xEqJf&tp=18&oh=1cc21591a736da1eee4cc0a93b953eb5&oe=5FDAD87A&ig_cache_key=MjQ0MzgwNjY0NjAxNjQxNTc3Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125444501_2721141588123099_947762510562378512_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=-enWjNYm7OwAX9xEqJf&tp=18&oh=1cc21591a736da1eee4cc0a93b953eb5&oe=5FDAD87A&ig_cache_key=MjQ0MzgwNjY0NjAxNjQxNTc3Mg%3D%3D.2,"satan,conspiracy,love,art,nwo,illumination,illuminati,911loosechanger,illuminatitattoos,illuminatibrotherhood,baphomettemple,freemasonrytattoo,illuminatiuk,freemasonrytemple,frazzledripexposing,freemasonrylodge,freemasonryafrica,illuminatimoney,fallofthecabal,sataniccommunity,hailbaphomet,isaiah17,rockefellerfoundation,illuminatiofficial,qanon,666partywiththedevilbitch,masones,governmentlies,id2020,masonicbrothers",,gmail,1,0,post,governmentlies
CHqFgibAS0g,CHqFgibAS0g,CHqFgibAS0g,"BTW if you make a pro mask comment, I am deleting and blocking you. You are obviously a couple of sandwiches short of a picnic and I'm not engaging. Bye, love you 👋🏻💙
#plandemic2020 #agenda2030 #wedonotconsent #nonewnormal #nonwo #nomasks #nomandatoryvacccines #nomorelockdowns #notrackandtrace #nocovidtest #nocashlesssociety #satanicagenda #saveourrightsuk #standup #standupx #corruption #governmentlies #governmentcorruption #medialies#medialiestoyou #idonotconsent #cabal#depopulation #spiritualworldwar3 #spiritualwarfare #ascension #3dto5d #revolution #uprising #godwins",caz1144,1605538888.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125495999_784923745420438_824733080242657089_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dMa4jGLgNs4AX-MWOcG&tp=18&oh=047f4554ceb628294d93c31e2acca8d0&oe=5FDCF347&ig_cache_key=MjQ0Mzc4OTk3NDAxODAxMDQwMA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125495999_784923745420438_824733080242657089_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dMa4jGLgNs4AX-MWOcG&tp=18&oh=047f4554ceb628294d93c31e2acca8d0&oe=5FDCF347&ig_cache_key=MjQ0Mzc4OTk3NDAxODAxMDQwMA%3D%3D.2,"plandemic2020,agenda2030,wedonotconsent,nonewnormal,nonwo,nomasks,nomandatoryvacccines,nomorelockdowns,notrackandtrace,nocovidtest,nocashlesssociety,satanicagenda,saveourrightsuk,standup,standupx,corruption,governmentlies,governmentcorruption,medialies,medialiestoyou,idonotconsent,cabal,depopulation,spiritualworldwar3,spiritualwarfare,ascension,3dto5d,revolution,uprising,godwins",,,54,7,post,governmentlies
CHqCbcQBdV_,CHqCbcQBdV_,CHqCbcQBdV_,#wakeup #researchflatearth #flatearthmatters #fematters #kidsmatter #childrenmatter #truthmatters #missmyson #education #yyc #calgary #bringpeace #governmentlies #savehumanity #flatearth101 #flatearthcanada #truth #educate #nasalies #spacehoax #kidsmatter #flataf #itsflatwechecked #researchthetruth #firmament #nasalies #spacehoax #saveourchildren #mentalslavery #dontbefooled #trustyournaturalsenses #weareheretohelp,arock78,1605537273.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125549244_1474216212786402_1619792200891895838_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=lZl2YZMIJzYAX_oe47L&tp=18&oh=13f976ad61e6f9ce809df1d7f0bc6897&oe=5FDD3FCE&ig_cache_key=MjQ0Mzc3NjQyOTY1NDM5ODMzNQ%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125549244_1474216212786402_1619792200891895838_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=lZl2YZMIJzYAX_oe47L&tp=18&oh=13f976ad61e6f9ce809df1d7f0bc6897&oe=5FDD3FCE&ig_cache_key=MjQ0Mzc3NjQyOTY1NDM5ODMzNQ%3D%3D.2,"wakeup,researchflatearth,flatearthmatters,fematters,kidsmatter,childrenmatter,truthmatters,missmyson,education,yyc,calgary,bringpeace,governmentlies,savehumanity,flatearth101,flatearthcanada,truth,educate,nasalies,spacehoax,kidsmatter,flataf,itsflatwechecked,researchthetruth,firmament,nasalies,spacehoax,saveourchildren,mentalslavery,dontbefooled,trustyournaturalsenses,weareheretohelp",,,59,11,post,governmentlies
CHpvDiTA8nS,CHpvDiTA8nS,CHpvDiTA8nS,"Music video shoot for @sbkkelvin 

Full video on YouTube 
.⁣
.⁣
.⁣
.⁣
.⁣
#filmproduction #filmlife #musicvideoclip #cinematography #music #work #videography #musicvideos #musicvideo #filmmaker #behindthescenes #film #video #cameraman #videoproductioncompany #filmdirector #rap #onset #setlife #director #videoproduction #english #filmmakers #bio #musicvideodirector #filmcrew #filmmaking #cinematographer #governmentlies #sbkmusic",taewinnymultimedia,1605527180.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/125507770_290861775504629_7394519188909617823_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=YfjZ_Fiu4uEAX87nwO0&oe=5FB522FC&oh=76907867696d939398773fea747310ff,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125355043_3644844135537487_8070779659860358994_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=_jo-Z3ZY-xkAX_QthxD&tp=18&oh=5abc68e41e8798b2f1f3043cc813be78&oe=5FB53120,"filmproduction,filmlife,musicvideoclip,cinematography,music,work,videography,musicvideos,musicvideo,filmmaker,behindthescenes,film,video,cameraman,videoproductioncompany,filmdirector,rap,onset,setlife,director,videoproduction,english,filmmakers,bio,musicvideodirector,filmcrew,filmmaking,cinematographer,governmentlies,sbkmusic",,sbkkelvin,14,1,post,governmentlies
CHovKjyghg6,CHovKjyghg6,CHovKjyghg6,"“We can state with a 97% certainty that we have on our hands chemical trails(Chemtrails) comprises by fine dust containing polymers and metals, used to disrupt radar signals”
(electromagnetic waves)
.
.
.
#chemtrailspraying #weather #geoengineering #haarp #nwo #weathermodification #sun #haarptechnology #photonbelt #climatecrisis #science #2020 #chemtrails #agenda21 #911 #nasalies #illuminati #truthseeker #governmentlies #martiallaw #covertoperations #psyops #sourcetruth #fakeclouds #questioneverything",question_everything_0101,1605493779.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/10000000_3409434372616037_8633860461255779523_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ZW7XPhZaHWMAX-HdVcc&oe=5FB5126C&oh=95743868fce3e45cb00be93a67b6306a,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125774592_408410403685445_6905654765050213347_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=jsl5VieRFEgAX97XoCV&tp=18&oh=83cc4cf8a961bd06f8f313aaa46e2f56&oe=5FB520C2,"chemtrailspraying,weather,geoengineering,haarp,nwo,weathermodification,sun,haarptechnology,photonbelt,climatecrisis,science,2020,chemtrails,agenda21,911,nasalies,illuminati,truthseeker,governmentlies,martiallaw,covertoperations,psyops,sourcetruth,fakeclouds,questioneverything",,,16,0,post,governmentlies
