id,thread_id,parent_id,body,author,timestamp,type,url,thumbnail_url,hashtags,usertags,mentioned,num_likes,num_comments,level,query
CHqFqSdFFk7,CHqFqSdFFk7,CHqFqSdFFk7,"I will NEVER get this ♈️🅰️❎.. take away whatever you want, me and mine will adapt. 🙅🏻‍♀️ #crunchymama #idonotconsent",ivyuntamed,1605542568.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/125435009_386904512657964_2057830434398474295_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=asU1sVT8xT8AX-vV-QA&tp=18&oh=0ee02d19f57a8caedcf6d247d8395611&oe=5FDDE981&ig_cache_key=MjQ0Mzc5MDY0NDA2NzcxOTQ4Mw%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/125435009_386904512657964_2057830434398474295_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=asU1sVT8xT8AX-vV-QA&tp=18&oh=0ee02d19f57a8caedcf6d247d8395611&oe=5FDDE981&ig_cache_key=MjQ0Mzc5MDY0NDA2NzcxOTQ4Mw%3D%3D.2,"crunchymama,idonotconsent",,,1320,218,post,scamdemic
CHJbYlZDxir,CHJbYlZDxir,CHJbYlZDxir,"here is what i celebrate today: REAL FREEDOM - not the illusion of choice. i took my boys to dinner last thursday @basilicoshb where there are no masks, no social distancing, no lies, real oxygen, real connection with humans, and best/most of all: love. i am SO grateful to tony for standing up for our rights. he has never bent his knee to herr newsome’s completely unlawful shutdown. i am immensely grateful to tony, also, for knowing his rights and not backing down, thereby giving us the chance to commune. i am proud to be homeschooling, which includes teaching my boys what it means to live a life outside of the fear and lies. the boys and i were ecstatic to see so many other families there. lastly, we were able to meet a hero of ours, @peggyhall1  this woman is an inspiration and the boys were THRILLED to meet this powerhouse in person. she is just lovely!
•
the food was outstanding, the drinks were excellent, and the place was packed. ...and for all you sheep out there, basilico’s has had zero “cases” (which means nothing, anyway, as this “virus” has never been isolated or purified, per the cdc, and the “tests” are useless because a “positive” or “negative” depends on the number of cycles of amplification, so, more lies there 🙄🙄🙄🙄). so if you don’t like it, tough shit. keep scrollin and go troll somewhere else. not arguing with you, because you’ll lose. 
•
99.9% survival rate #scamdemic this is the greatest lie ever told.",gretjeangell,1604446661.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/123654100_712267232750696_4102161030807797081_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=oOfj0MQyqKYAX8AaJeE&tp=18&oh=f3c84596cfdc5847bc9960a166a0189d&oe=5FDBEDDB&ig_cache_key=MjQzNDU5NzUxMDI0MjU3MjQ1OQ%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/123654100_712267232750696_4102161030807797081_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=oOfj0MQyqKYAX8AaJeE&tp=18&oh=f3c84596cfdc5847bc9960a166a0189d&oe=5FDBEDDB&ig_cache_key=MjQzNDU5NzUxMDI0MjU3MjQ1OQ%3D%3D.2,scamdemic,"basilicoshb,peggyhall1","basilicoshb,peggyhall1",151,46,post,scamdemic
CG7gQrapsCw,CG7gQrapsCw,CG7gQrapsCw,"The look on my face when more illegal and detrimental lockdowns are announced. 😆

For those that have come to the realisation that all of these lockdowns are not about covid19 with a survival rate of over 99%. 

The lockdowns, the mask wearing, the ‘social’ distancing are not legally binding upon anybody. They are ‘measures’, ‘guidelines’ and ‘rules’ not laws. 

The lockdowns are killing more people than corona has, we know this now. So why more lockdowns? I suppose everybody has to research deeply and find these answers for themselves. 

But for those that feel bullied into these measures and feel they are wrong. You are within your legal rights to walk anywhere you like without a mask (the lockdown was presented because masks didn’t work, there have been no studies done of mask effectiveness. Yet now several months later; they are mandatory? They magically now work?). 

If a shop attendant asks you why you are not wearing a mask, it is sufficient for you to say you are exempt. If they ask you for proof, then they are breaking the law. Under the Disabilities Act of 2010 it is illegal to ask a person with a hidden disability what their disability is. Many people have been suing supermarkets/shops for this, they are rewarded between £900-£9000 in compensation for emotional injury. 

Lockdowns are being used against the people now. They are also illegal. All our rights afforded to us under Common Law from the Magna Carta 1215 mean that any free person is exempt from any of this. 

Know your rights guys and go about your lawful business as usual. Stay strong and keep the joy in your lives. Keep breathing freely and smiling and remember none of our ancestors died for our freedoms so that we would hand them over to corrupt leaders with no resistance whatsoever.

Stand proud guys we are all free people. 💓 ⚖️💓 

#nomorelockdowns #nomaske #nomorelockdownsplease #wedonotconsent #wedonotconsentworldwide #freepressfreepeople #freedomoverfear #freedomofthought #question #scamdemic #covid1984 #peaceful #peacefulprotest #standupx #standuptall #maskfree #unity #loveconquers #peoplepower #wearefree #weare99percent #lovethyneighbor #mumssupportingmums #mumsforfreedom",the_raw_mum,1603979455.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/122897853_981646219022833_466637415124297634_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=kYNLz4Rmr0AAX8VLZAz&tp=18&oh=0644476218add116a85092c0d5bff768&oe=5FDBC7F6&ig_cache_key=MjQzMDY3ODMwNzUxNDUzMjAxNg%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/122897853_981646219022833_466637415124297634_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=kYNLz4Rmr0AAX8VLZAz&tp=18&oh=0644476218add116a85092c0d5bff768&oe=5FDBC7F6&ig_cache_key=MjQzMDY3ODMwNzUxNDUzMjAxNg%3D%3D.2,"nomorelockdowns,nomaske,nomorelockdownsplease,wedonotconsent,wedonotconsentworldwide,freepressfreepeople,freedomoverfear,freedomofthought,question,scamdemic,covid1984,peaceful,peacefulprotest,standupx,standuptall,maskfree,unity,loveconquers,peoplepower,wearefree,weare99percent,lovethyneighbor,mumssupportingmums,mumsforfreedom",,,194,209,post,scamdemic
CGpWt6qA8zL,CGpWt6qA8zL,CGpWt6qA8zL,"Teach your kids, nieces, nephews etc. We see it now where they think like a mob and can’t figure things out for themselves. Red is blue, the sky is orange, 2+2=5. 

#stupid #commonsense #truth #freedom #usa #usa🇺🇸 #trump #liberty #dumbass #donaldtrump #america #freedomisntfree #lexit #blexit #conservative #conservativelatinos #wakeup #latino #awaken #standup #clinteastwood #danbongino #commonsense #conservativewomen #foxnews #cubansfortrump #colombiansfortrump #scamdemic #hoax #walkaway",timetopaywakeup,1603370472.0,picture,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/122252779_3467573419988669_6975823233687883105_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=SBtPilyYvvwAX_g4dFY&tp=18&oh=92f1bd1878a3c2aed2734c1835f4e023&oe=5FDE31AE&ig_cache_key=MjQyNTU2OTc4NjY5NzMzODA1OQ%3D%3D.2,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/e35/122252779_3467573419988669_6975823233687883105_n.jpg?_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=SBtPilyYvvwAX_g4dFY&tp=18&oh=92f1bd1878a3c2aed2734c1835f4e023&oe=5FDE31AE&ig_cache_key=MjQyNTU2OTc4NjY5NzMzODA1OQ%3D%3D.2,"stupid,commonsense,truth,freedom,usa,usa,trump,liberty,dumbass,donaldtrump,america,freedomisntfree,lexit,blexit,conservative,conservativelatinos,wakeup,latino,awaken,standup,clinteastwood,danbongino,commonsense,conservativewomen,foxnews,cubansfortrump,colombiansfortrump,scamdemic,hoax,walkaway",,,3533,123,post,scamdemic
CHtBJtXleAI,CHtBJtXleAI,CHtBJtXleAI,"I have an obvious example for this.....

#youbeenfooled 
#youbeenhad 

—————————————
#spreadtruth
#soulsjourney
#wakeuppeople
#higherawareness
#spiritualawakening
#spiritualgrowth
#covidhoax2020
#mockdown2020
#plandemic2020
#id2020
#covidisalie
#scamdemic
#wedonotconsent
#truthwillprevail",leap_of_truth,1605637267.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125865435_176661257416041_9058491931105254722_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4Z8QDE95t94AX_sIVX9&tp=18&oh=82714d78cdaea5041d608a0ddff44133&oe=5FDD7388&ig_cache_key=MjQ0NDYxNTIzNzk2NzkyOTM1Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125865435_176661257416041_9058491931105254722_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=4Z8QDE95t94AX_sIVX9&tp=18&oh=82714d78cdaea5041d608a0ddff44133&oe=5FDD7388&ig_cache_key=MjQ0NDYxNTIzNzk2NzkyOTM1Mg%3D%3D.2,"youbeenfooled,youbeenhad,spreadtruth,soulsjourney,wakeuppeople,higherawareness,spiritualawakening,spiritualgrowth,covidhoax2020,mockdown2020,plandemic2020,id2020,covidisalie,scamdemic,wedonotconsent,truthwillprevail",,,0,0,post,scamdemic
CHtA_ucF1_H,CHtA_ucF1_H,CHtA_ucF1_H,"....and all for the greediness of those who pretend to keep us safe whilst lining their pockets. Liars all of them. 

#governmentslie 

———————————-
#spreadtruth
#soulsjourney
#wakeuppeople
#higherawareness
#spiritualawakening
#spiritualgrowth
#covidhoax2020
#mockdown2020
#plandemic2020
#id2020
#covidisalie
#scamdemic
#wedonotconsent
#truthwillprevail",leap_of_truth,1605637185.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125513688_215383236637351_5993811317348291416_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8_yDargD1MsAX8UalAk&tp=18&oh=f0eb871bb5f2f670cdd7c1b0bbcda8cd&oe=5FDEF736&ig_cache_key=MjQ0NDYxNDU1MTkyMjQ5OTUyNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125513688_215383236637351_5993811317348291416_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=8_yDargD1MsAX8UalAk&tp=18&oh=f0eb871bb5f2f670cdd7c1b0bbcda8cd&oe=5FDEF736&ig_cache_key=MjQ0NDYxNDU1MTkyMjQ5OTUyNw%3D%3D.2,"governmentslie,spreadtruth,soulsjourney,wakeuppeople,higherawareness,spiritualawakening,spiritualgrowth,covidhoax2020,mockdown2020,plandemic2020,id2020,covidisalie,scamdemic,wedonotconsent,truthwillprevail",,,0,0,post,scamdemic
CHs_bpMl3wh,CHs_bpMl3wh,CHs_bpMl3wh,#dailymemes #memeaccount #memesdaily #memelord #memes #edgymemes #instagood #photooftheday #like4like #picoftheday #travel #photography #generationz #genz #usa #america #covidhoax2020 #plandemic #scamdemic #blm #bidenharris2020 #joebiden #biden #biden2020,realpetereric,1605636365.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125464485_815300199260469_8017954507451165475_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=F7vt6ay_2ngAX9CbJIH&tp=18&oh=0e33d597d8dc4e8955c20c1c17f5a30a&oe=5FDBBAB8&ig_cache_key=MjQ0NDYwNzY3NDM0NjA3NzIxNw%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125464485_815300199260469_8017954507451165475_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=F7vt6ay_2ngAX9CbJIH&tp=18&oh=0e33d597d8dc4e8955c20c1c17f5a30a&oe=5FDBBAB8&ig_cache_key=MjQ0NDYwNzY3NDM0NjA3NzIxNw%3D%3D.2,"dailymemes,memeaccount,memesdaily,memelord,memes,edgymemes,instagood,photooftheday,like4like,picoftheday,travel,photography,generationz,genz,usa,america,covidhoax2020,plandemic,scamdemic,blm,bidenharris2020,joebiden,biden,biden2020",,,3,0,post,scamdemic
CHs-G2wlqGQ,CHs-G2wlqGQ,CHs-G2wlqGQ,Don't need to say much else... #scamdemic #keepingmyrights #TheGreatNoncompliance #effyourReset,lucidviolet,1605635671.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/125439156_425951278783160_7009172372868293947_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=e0l8gIk7h5YAX_ofkuu&_nc_tp=25&oh=e06b1a977492d270c0ea78de4b5f9216&oe=5FDD67FC&ig_cache_key=MjQ0NDYwMTg0Nzc1MzEyMjE5Mg%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/125439156_425951278783160_7009172372868293947_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=e0l8gIk7h5YAX_ofkuu&_nc_tp=25&oh=e06b1a977492d270c0ea78de4b5f9216&oe=5FDD67FC&ig_cache_key=MjQ0NDYwMTg0Nzc1MzEyMjE5Mg%3D%3D.2,"scamdemic,keepingmyrights,thegreatnoncompliance,effyourreset",,,2,4,post,scamdemic
CHs9qNzgNWg,CHs9qNzgNWg,CHs9qNzgNWg,#endthelockdown #wedonotconsent #scamdemic #plandemic2020 #johnsonmustgo,lancashireagainstlockdown,1605635436.0,picture,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125349278_1080912739004434_1927631318858079647_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ncE2QjOrL9IAX8yPIiT&tp=18&oh=c8eb4188e9df1e4236b06ac896ba1b2b&oe=5FDE7323&ig_cache_key=MjQ0NDU5OTg3OTYzMzI2MTk4NA%3D%3D.2,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125349278_1080912739004434_1927631318858079647_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ncE2QjOrL9IAX8yPIiT&tp=18&oh=c8eb4188e9df1e4236b06ac896ba1b2b&oe=5FDE7323&ig_cache_key=MjQ0NDU5OTg3OTYzMzI2MTk4NA%3D%3D.2,"endthelockdown,wedonotconsent,scamdemic,plandemic2020,johnsonmustgo",,,3,0,post,scamdemic
CHs7-IWgm7F,CHs7-IWgm7F,CHs7-IWgm7F,"For lack of ""participation"" on behalf of our current population🙄, #thegreatreset will be taking place sooner than you think! #Agenda21 #Agenda2030 #EliteAgenda #ZionistAgenda #Nazism #distractiontactics #FalseFlags #crisisactor #WorldLeaders #theyreALLinonit #DarkWeb #blackpyramid #SCAMdemic #Quarantine #Lockdown IS #MartialLaw #Staywoke #wakeTFup #thegreatawakeningworldwide #thegreatreset #FreeThePeople #EXITthematrix #instanews #currentevents #TruthAbound",truthabound,1605634570.0,video,https://scontent-muc2-1.cdninstagram.com/v/t50.2886-16/126092443_813016322603553_5636677942498846483_n.mp4?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FGRgAYPASdEAX-MobuB&oe=5FB6C38F&oh=015676f816cf950b03bb5cf8d7439bf4,https://scontent-muc2-1.cdninstagram.com/v/t51.2885-15/e35/125798355_210348783773531_2310598375188955661_n.jpg?_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Do9vFL1MEwIAX-mpnO-&tp=18&oh=79dcf7affdaf1477552baebb39d88e0f&oe=5FB6858E,"thegreatreset,agenda21,agenda2030,eliteagenda,zionistagenda,nazism,distractiontactics,falseflags,crisisactor,worldleaders,theyreallinonit,darkweb,blackpyramid,scamdemic,quarantine,lockdown,martiallaw,staywoke,waketfup,thegreatawakeningworldwide,thegreatreset,freethepeople,exitthematrix,instanews,currentevents,truthabound",,,1,0,post,scamdemic
